date,equity,cash,invested,drawdown
2026-08-16,99996.00,91999.99,7996.01,-0.000040
2026-08-17,101200.99,91999.99,9201.00,0.000000
2026-08-18,100033.61,91999.99,8033.62,-0.011535
2026-08-19,99875.87,91999.99,7875.88,-0.013094
2026-08-20,99662.62,91999.99,7662.63,-0.015201
2026-08-21,99161.64,91999.99,7161.65,-0.020151
2026-08-24,98770.93,91999.99,6770.94,-0.024012
2026-08-25,98715.61,91999.99,6715.62,-0.024559
2026-08-26,98715.61,91999.99,6715.62,-0.024559
2026-08-27,98651.16,91999.99,6651.17,-0.025196
2026-08-28,98816.21,91999.99,6816.22,-0.023565
2026-08-29,98539.06,91999.99,6539.07,-0.026303
2026-09-01,98303.17,91999.99,6303.18,-0.028634
